,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
370,Yar-Sale,66.83,70.83,283.49,91,100,5.95,RU,1596914191
371,Krasnosel'kup,65.7,82.47,290.38,57,97,4.71,RU,1596914191
372,Chiredzi,-21.05,31.67,288.95,51,0,1.87,ZW,1596914191
373,Neuquén,-38.95,-68.06,291.15,34,100,1.5,AR,1596914191
374,Tortolì,39.93,9.66,302.15,48,5,10.8,IT,1596914191
375,Tiznit Province,29.58,-9.5,300.4,51,0,1.46,MA,1596914191
376,Houston,29.76,-95.36,308.15,52,75,3.1,US,1596914002
377,Mehtar Lām,34.67,70.21,307.15,56,75,1.5,AF,1596914191
378,Kahului,20.89,-156.47,302.15,62,20,8.7,US,1596914191
379,Mizdah,31.45,12.98,298.2,51,0,6.56,LY,1596914191
380,Tuy Hoa,13.08,109.3,299.41,79,97,5.35,VN,1596914191
381,Talnakh,69.49,88.4,285.15,81,40,3.0,RU,1596914191
382,Ancud,-41.87,-73.82,284.82,81,40,6.2,CL,1596914191
383,Inuvik,68.35,-133.72,284.15,93,90,5.1,CA,1596914191
384,Ţahţā,26.77,31.5,311.15,18,0,5.7,EG,1596914191
385,Husavik,66.04,-17.34,287.15,54,52,5.7,IS,1596914191
386,Hadejia,12.45,10.04,300.81,63,100,4.04,NG,1596914191
387,Wattegama,6.8,81.48,298.15,94,40,3.6,LK,1596914192
388,Mukhtolovo,55.46,43.2,287.34,87,0,2.46,RU,1596914192
389,Retalhuleu,14.53,-91.68,306.15,55,75,4.1,GT,1596914192
390,Kissidougou,9.18,-10.1,295.14,92,100,2.88,GN,1596914192
391,Bilma,18.69,12.92,308.1,32,100,1.68,NE,1596914192
392,Hasaki,35.73,140.83,296.15,100,75,1.5,JP,1596914192
393,Kiama,-34.68,150.87,284.26,94,66,2.24,AU,1596914192
394,Buraidah,26.33,43.98,308.15,23,100,3.6,SA,1596914192
395,Abalak,58.13,68.59,290.95,87,100,2.53,RU,1596914192
396,Spirit River,55.78,-118.84,287.15,58,75,8.2,CA,1596914192
397,Kununurra,-15.77,128.73,286.15,35,6,1.5,AU,1596914192
398,Kirchheim,50.83,9.57,302.04,45,73,0.9,DE,1596914192
399,Osorno,-40.57,-73.15,284.15,93,90,5.7,CL,1596914192
400,Gutiérrez Zamora,20.45,-97.08,303.15,66,75,4.1,MX,1596914252
401,Praia,14.92,-23.51,301.15,61,20,8.7,CV,1596914114
402,Gossaigaon,26.45,89.99,300.32,90,100,1.42,IN,1596914252
403,Chara,56.91,118.26,285.6,78,67,2.26,RU,1596914252
404,Diapaga,12.07,1.79,297.52,85,33,2.13,BF,1596914252
405,Aksha,50.28,113.29,284.28,88,100,0.87,RU,1596914253
406,Amontada,-3.36,-39.83,307.85,29,10,3.35,BR,1596914253
407,Ekhabi,53.51,142.97,284.2,81,0,4.61,RU,1596914253
408,Nuuk,64.18,-51.72,280.15,93,75,6.2,GL,1596914253
409,Krasnyy Luch,48.14,38.94,293.29,55,0,5.49,UA,1596914253
410,Davila,18.47,120.58,298.15,100,75,1.0,PH,1596914253
411,Lisala,2.15,21.52,295.55,95,98,0.9,CD,1596914253
412,Caucayá,-0.19,-74.78,298.08,76,100,1.67,CO,1596914253
413,Sivaki,52.63,126.75,287.45,96,100,3.81,RU,1596914253
414,Payakumbuh,-0.22,100.63,294.17,83,97,1.54,ID,1596914253
415,Xiaoshi,41.3,124.12,296.15,100,40,1.0,CN,1596914253
416,Manggar,-2.88,108.27,299.97,86,36,4.58,ID,1596914253
417,Nakamura,32.98,132.93,298.18,94,29,0.77,JP,1596914253
418,Ternate,0.8,127.4,299.77,79,87,2.09,ID,1596914062
419,Yangjiang,21.85,111.97,299.81,89,89,1.24,CN,1596914253
420,Monforte de Lemos,42.52,-7.51,299.82,59,13,2.57,ES,1596914253
421,Omboué,-1.57,9.26,296.58,79,95,3.65,GA,1596914253
422,Tagusao,9.19,117.81,300.73,74,84,4.47,PH,1596914254
423,Santa Rosalía,27.32,-112.28,306.17,47,0,2.43,MX,1596914254
424,Proddatūr,14.73,78.55,301.58,64,100,7.82,IN,1596914254
425,Lethem,3.38,-59.8,302.5,71,100,0.27,GY,1596914254
426,Vostok,46.49,135.88,285.68,98,97,1.4,RU,1596914254
427,Jinxiang,22.86,115.7,300.43,84,94,1.38,CN,1596914254
428,San Quintín,30.48,-115.95,298.04,55,0,7.35,MX,1596914254
429,San Jose,37.34,-121.89,301.48,39,1,2.1,US,1596914162
430,Warri,5.52,5.75,297.2,75,0,2.54,NG,1596914155
431,Leh,34.17,77.58,292.43,37,49,2.09,IN,1596914157
432,Novopokrovka,49.84,36.55,294.15,52,0,3.0,UA,1596914254
433,Anadyr,64.75,177.48,284.15,87,75,3.0,RU,1596914254
434,Namuac,18.61,121.17,299.56,81,99,2.24,PH,1596914254
435,Goderich,43.75,-81.72,300.37,65,0,0.89,CA,1596914139
436,Harper,4.38,-7.72,297.27,78,19,3.48,LR,1596914254
437,San Felipe,10.34,-68.74,300.72,78,72,2.25,VE,1596914006
438,Troitskoye,52.98,84.68,289.43,83,0,2.79,RU,1596914254
439,Firovo,57.48,33.7,289.52,88,100,2.06,RU,1596914255
440,Kismayo,-0.36,42.55,298.09,72,32,9.12,SO,1596914255
441,Dubai,25.26,55.3,309.15,60,100,2.6,AE,1596913990
442,Esim,4.87,-2.24,296.68,81,66,3.05,GH,1596914255
443,Lázaro Cárdenas,17.96,-102.2,301.02,83,100,4.84,MX,1596914240
444,Smithers,54.78,-127.17,289.15,55,75,1.5,CA,1596914255
445,Cocobeach,1.0,9.58,299.15,78,20,3.6,GA,1596914255
446,La Ferté-Bernard,48.19,0.65,308.15,38,0,1.5,FR,1596914255
447,Katherine,-14.47,132.27,288.15,38,27,3.1,AU,1596914255
448,Mount Isa,-20.73,139.5,283.15,57,0,1.0,AU,1596914255
449,Burnie,-41.07,145.92,276.48,80,10,1.79,AU,1596914255
450,Kalabo,-14.97,22.68,292.65,31,0,1.53,ZM,1596914315
451,Pangnirtung,66.15,-65.71,281.15,81,75,5.1,CA,1596914315
452,Mareeba,-17.0,145.43,295.15,68,90,1.5,AU,1596914315
453,Gympie,-26.19,152.66,282.04,88,0,0.45,AU,1596914315
454,Mayo,38.89,-76.51,302.04,65,75,2.31,US,1596914315
455,Kieta,-6.22,155.63,298.22,85,100,2.88,PG,1596914315
456,Quang Ngai,15.12,108.8,298.33,87,98,2.03,VN,1596914315
457,Sinnamary,5.38,-52.95,301.16,82,3,4.52,GF,1596914316
458,Egvekinot,66.32,-179.17,281.17,66,78,1.28,RU,1596914316
459,Piaçabuçu,-10.41,-36.43,297.69,81,27,5.78,BR,1596914316
460,Tlalmanalco,19.22,-98.8,295.15,43,75,3.1,MX,1596914316
461,Genhe,50.78,121.52,287.6,94,100,1.28,CN,1596914316
462,Mogapinyana,-22.37,27.6,288.15,67,0,2.1,BW,1596914316
463,La Paz,-16.5,-68.15,289.15,8,20,4.1,BO,1596913839
464,Liwale,-9.77,37.93,293.71,38,72,2.37,TZ,1596914316
465,Nagua,19.38,-69.85,303.15,84,40,3.1,DO,1596914316
466,Ullapool,57.9,-5.16,289.82,70,7,0.45,GB,1596914316
467,Seydişehir,37.42,31.85,294.31,49,0,0.9,TR,1596914316
468,Marzuq,14.4,46.47,300.89,46,100,3.63,YE,1596914316
469,Bandar-e Lengeh,26.56,54.88,307.15,79,100,5.32,IR,1596914316
470,Marsá Maţrūḩ,31.35,27.25,299.15,74,0,4.6,EG,1596914316
471,Caucaia,-3.74,-38.65,302.15,54,0,7.7,BR,1596914316
472,Gáldar,28.15,-15.65,297.59,64,20,14.4,ES,1596914316
473,Okha,53.57,142.95,284.85,80,0,4.62,RU,1596914316
474,Nelson Bay,-32.72,152.15,282.59,87,0,7.2,AU,1596914316
475,Muroto-misakicho,33.28,134.15,300.71,85,2,5.33,JP,1596914316
476,Labuhan,-6.88,112.21,297.75,85,18,3.43,ID,1596914316
477,Rocha,-34.48,-54.33,291.49,85,99,4.02,UY,1596914317
478,Bartica,6.4,-58.62,303.15,74,20,2.1,GY,1596914317
479,Alofi,-19.06,-169.92,290.15,93,6,0.5,NU,1596914058
480,Luwuk,-0.95,122.79,298.02,79,16,1.37,ID,1596914223
481,Encruzilhada do Sul,-30.54,-52.52,293.72,71,0,1.71,BR,1596914317
482,Mombetsu,44.35,143.35,290.93,75,65,2.68,JP,1596914317
483,Mago,53.25,140.18,281.85,88,0,0.99,RU,1596914317
484,Shubarkuduk,49.14,56.49,294.96,71,25,1.73,KZ,1596914317
485,Mugur-Aksy,50.35,90.5,280.68,78,4,0.59,RU,1596914317
486,Nuquí,5.71,-77.27,305.15,66,40,3.1,CO,1596914163
487,Bhachāu,23.28,70.35,302.24,78,98,6.96,IN,1596914317
488,Tura,25.52,90.22,297.8,96,100,3.22,IN,1596914317
489,Lac du Bonnet,50.25,-96.06,300.37,56,0,4.02,CA,1596914317
490,Kiryat Gat,31.61,34.76,301.48,81,1,1.43,IL,1596914317
491,Sulangan,11.14,123.72,302.16,72,100,5.67,PH,1596914317
492,Haines Junction,60.75,-137.51,287.54,53,87,2.64,CA,1596914317
493,Måløy,61.94,5.11,287.15,71,0,3.6,NO,1596914317
494,Nouadhibou,20.93,-17.03,297.15,73,0,12.3,MR,1596914317
495,Pargas,60.31,22.3,294.15,52,0,2.6,FI,1596914317
496,Dicabisagan,17.08,122.42,299.58,83,100,2.45,PH,1596914317
497,Porto Murtinho,-21.7,-57.88,309.01,14,0,1.45,BR,1596914317
498,Nicoya,10.15,-85.45,303.15,62,75,11.3,CR,1596914318
499,Verkhnyaya Inta,65.98,60.31,281.78,95,61,2.73,RU,1596914318
500,Kaeo,-35.1,173.78,280.93,3,5,1.79,NZ,1596914378
501,Cap-aux-Meules,47.38,-61.86,297.15,69,20,4.6,CA,1596914378
502,Mahon,39.89,4.27,300.15,65,0,3.6,ES,1596914378
503,Port Hardy,50.7,-127.42,289.15,82,75,2.1,CA,1596914378
504,Bichura,50.59,107.6,285.76,89,100,1.74,RU,1596914378
505,Kitob,39.08,66.83,296.96,29,6,0.47,UZ,1596914378
506,Khāsh,28.22,61.22,295.81,34,100,1.14,IR,1596914378
507,Helong,42.54,129.0,289.62,89,84,1.33,CN,1596914378
508,Oceanside,33.2,-117.38,300.37,61,1,4.6,US,1596914291
509,General Roca,-39.03,-67.58,291.15,34,100,1.5,AR,1596914378
510,Port Macquarie,-31.43,152.92,278.15,97,1,3.53,AU,1596914153
511,Saint Anthony,45.02,-93.22,301.48,69,90,2.6,US,1596914378
512,Nizwá,22.93,57.53,305.79,30,100,2.92,OM,1596914378
513,Mandalgovi,45.76,106.27,287.6,67,98,3.97,MN,1596914378
514,Jumla,29.27,82.18,291.89,73,100,0.59,NP,1596914103
515,Tartagal,-22.52,-63.8,301.21,29,0,2.51,AR,1596914378
516,Nayoro,44.35,142.46,287.89,86,86,0.63,JP,1596914378
517,Soyaux,45.65,0.2,304.15,48,0,4.6,FR,1596914379
518,Zhanakorgan,43.91,67.25,299.11,32,0,3.85,KZ,1596914379
519,Helsingborg,56.05,12.69,294.26,66,100,0.89,SE,1596914254
520,Poum,-20.23,164.02,294.29,76,34,5.47,NC,1596914379
521,Grindavik,63.84,-22.43,283.15,93,90,6.2,IS,1596914379
522,Kalmunai,7.42,81.82,299.83,81,100,2.79,LK,1596914379
523,Chilca,-12.52,-76.74,291.15,72,75,3.1,PE,1596914379
524,Gaza,31.5,34.47,301.48,74,75,3.6,PS,1596914379
525,Itoman,26.12,127.67,300.15,94,75,7.2,JP,1596914379
526,Berbérati,4.26,15.79,294.48,96,100,1.0,CF,1596914379
527,Roald,62.58,6.13,287.15,71,75,4.6,NO,1596914379
528,Aksarka,66.56,67.8,282.25,92,94,3.55,RU,1596914379
529,Bārmer,25.75,71.38,302.97,70,31,5.09,IN,1596914379
530,Samarkand,39.65,66.96,298.15,36,31,3.1,UZ,1596914379
531,Orda,57.2,56.91,286.94,87,100,5.65,RU,1596914379
532,Neiafu,-18.65,-173.98,292.15,93,75,2.28,TO,1596914379
533,Appleton,44.26,-88.42,297.04,69,75,4.1,US,1596914269
534,Korampallam,8.77,78.1,301.09,70,100,5.91,IN,1596914379
535,Ghorāwal,24.77,82.78,300.05,85,100,3.29,IN,1596914379
536,Darhan,49.49,105.92,285.93,84,99,0.88,MN,1596914380
537,Forsytheganj,52.63,29.73,290.98,86,2,1.7,BY,1596914380
538,Tomatlán,19.93,-105.25,306.16,62,71,3.96,MX,1596914380
539,Hervey Bay,-25.3,152.85,285.93,78,0,1.79,AU,1596914380
540,Ayorou,14.73,0.92,303.81,57,99,5.95,NE,1596914380
541,Polovinnoye,54.79,65.99,292.2,83,100,2.31,RU,1596914380
542,Lancaster,40.25,-76.25,302.59,61,75,2.1,US,1596914154
543,Dromolaxia,34.88,33.59,300.93,78,20,1.5,CY,1596914380
544,Molteno,-31.4,26.36,285.34,40,0,8.56,ZA,1596914380
545,Buala,-8.14,159.59,299.16,83,100,2.41,SB,1596914380
546,Port Keats,-14.25,129.55,292.12,34,40,4.35,AU,1596914380
547,Codrington,-38.27,141.97,283.43,84,18,7.14,AU,1596914380
548,Kortkeros,61.81,51.58,287.15,93,20,1.0,RU,1596914380
549,Tabou,4.42,-7.35,297.29,76,47,3.39,CI,1596914380
