,City,Lat,Max Temp,Humidity,Cloudiness,Wind Speed
11,Birin,26.89,77.0,100,75,2.24
235,Osypenko,46.91,73.0,100,0,14.0
218,Hambantota,6.12,77.0,100,75,3.36
347,Laas,46.62,55.0,100,20,2.24
344,Kunming,25.04,62.6,100,90,11.18
44,Talnakh,69.49,51.8,100,90,13.42
483,Vostok,46.49,57.6,100,100,3.83
233,Nemuro,43.32,66.2,100,75,3.36
490,Tsimmerbude,54.67,66.99,100,70,2.24
241,Toumodi,6.56,71.6,100,40,4.7
401,Tura,25.52,74.41,99,100,4.52
429,Tokonou,9.65,68.36,98,79,6.6
521,Azanka,58.04,61.68,98,100,6.42
392,Dolores,-36.31,56.12,97,100,9.26
524,Simi,9.57,73.06,97,100,3.78
219,Vestmannaeyjar,63.44,52.9,97,100,17.72
351,Tygda,53.12,59.45,97,100,11.12
208,Kondoros,46.77,64.99,97,0,1.01
437,Hofn,64.25,52.07,97,100,10.02
190,Lisala,2.15,68.88,97,100,2.33
486,Litovko,49.24,63.72,96,100,2.77
551,Birao,10.28,69.37,96,100,3.04
480,Olafsvik,64.89,51.98,96,100,12.8
176,Am Timan,11.03,70.34,96,100,5.35
424,Inírida,3.87,73.42,96,99,1.59
285,Sovetskiy,61.36,54.1,96,100,8.9
377,Nikolskiy,60.92,59.85,96,100,3.2
201,Aksarka,66.56,47.91,95,100,10.78
178,Rio Grande,-32.03,59.0,95,56,9.55
157,Cesvaine,56.97,61.27,95,4,3.47
426,Simao,22.79,68.63,95,100,1.63
236,Cherusti,55.55,52.86,95,24,3.11
394,Verkhniye Sergi,56.65,57.42,95,100,10.27
53,Añisoc,1.87,66.81,95,87,1.88
540,Bereda,43.27,64.0,95,93,5.99
354,Baymak,52.59,53.67,95,79,7.29
3,Deputatsky,69.3,37.69,95,100,6.33
568,Mbengwi,6.02,62.91,94,100,2.64
555,Paamiut,61.99,42.4,94,73,9.98
128,Ginda,30.69,78.8,94,90,3.36
485,Seoul,37.57,82.4,94,90,6.82
333,Necochea,-38.55,48.0,94,100,4.0
137,Suleja,9.18,73.4,94,96,2.24
358,Alpena,45.06,71.6,94,40,4.7
335,Nanortalik,60.14,42.33,94,100,7.18
465,Sri Aman,1.24,77.0,94,20,1.77
544,San Fernando,15.03,80.6,94,90,14.99
267,Mbini,1.57,77.0,94,75,5.82
155,Touros,-5.2,71.6,94,3,4.7
539,Izhma,65.01,45.28,94,42,3.44
379,Mbaïki,3.87,70.21,94,100,2.13
346,Pitimbu,-7.47,73.4,94,40,6.93
309,Phonhong,18.5,80.6,94,75,0.83
192,Fukuechō,32.69,80.6,94,75,23.04
356,Cabedelo,-6.98,73.4,94,40,6.93
443,La Romana,18.43,80.6,94,40,11.32
432,Mbouda,5.63,60.71,94,83,3.74
350,Ishigaki,24.34,84.2,94,75,19.46
127,Mombetsu,44.35,69.8,94,75,2.24
102,Visnes,59.36,55.0,93,0,3.36
93,Havre-St-Pierre,50.23,60.8,93,1,5.82
108,Saint-Sauveur-des-Monts,45.9,70.0,93,90,2.24
117,La Ronge,55.1,55.4,93,90,18.34
504,São Gabriel da Cachoeira,-0.13,73.81,93,51,1.88
147,Barrow,71.29,41.0,93,90,9.17
277,Carnarvon,-24.87,62.6,93,75,11.41
473,Loukhi,66.08,55.8,93,100,11.72
144,Bucak,37.46,75.2,93,20,3.36
78,Yining,29.04,77.7,93,100,1.25
10,Mar del Plata,-38.0,50.0,93,90,11.41
175,Ancud,-41.87,39.2,93,75,6.93
453,Kānker,20.27,74.93,93,100,4.76
181,Dikson,73.51,43.29,93,2,16.78
216,Broken Hill,-31.95,46.4,93,0,5.82
318,Klaksvík,62.23,51.8,93,98,8.05
484,Prince Rupert,54.32,57.2,93,90,3.36
61,Tasiilaq,65.61,42.8,93,100,5.82
520,Bedford,52.13,64.0,93,76,5.01
67,Cape Town,-33.93,55.0,93,40,8.05
32,Mazyr,52.05,61.2,93,70,4.09
49,Aykhal,66.0,50.0,93,90,4.47
565,Mingoyo,-10.1,66.2,93,20,6.93
31,New Norfolk,-42.78,42.01,93,0,2.26
534,Maralal,1.1,59.0,92,100,1.32
142,Synya,65.37,44.58,92,0,5.28
397,Sabaudia,41.3,75.99,92,0,1.99
399,Morondava,-20.28,68.41,92,29,8.05
523,Dolisie,-4.2,66.09,92,21,4.09
229,Starotimoshkino,53.72,52.66,92,0,7.78
206,San Cristobal,7.77,66.34,92,92,3.87
85,Puerto Ayora,-0.74,68.0,92,100,9.75
40,Puerto Carreño,6.19,75.6,92,100,7.52
496,Āreka,7.07,56.41,91,65,1.12
43,Ushuaia,-54.8,35.6,91,90,17.22
280,Abalak,58.13,64.31,91,0,8.08
530,Voznesen'ye,61.01,61.52,91,100,6.38
286,Diébougou,10.97,72.61,91,100,4.14
327,Vila,42.03,62.01,91,87,1.1
488,Mabaruma,8.2,75.74,91,100,2.01
462,Chekmagush,55.13,52.9,90,100,16.6
447,Puerto Baquerizo Moreno,-0.9,65.89,90,100,11.16
541,Līsakovsk,52.54,58.44,90,73,7.27
232,Bubaque,11.28,78.12,90,100,19.64
501,Svetlaya,46.54,62.4,90,100,5.08
369,Lere,10.39,66.67,90,100,6.2
506,Krasnyy Chikoy,50.36,56.28,90,100,3.6
291,Caravelas,-17.71,69.89,89,29,6.11
257,Sidhaulī,27.28,84.2,89,75,4.7
198,Constitución,-35.33,52.05,89,97,11.16
252,Khuzhir,53.19,56.77,89,99,4.41
187,Boende,-0.22,74.03,89,100,2.64
52,Buckingham,52.0,63.0,89,100,1.99
476,Talara,-4.58,61.75,89,39,17.29
550,Dédougou,12.47,75.13,89,100,8.01
559,Bunia,1.57,61.74,89,94,2.15
16,Mataura,-46.19,48.33,89,82,10.18
366,Arsikere,13.31,67.41,89,100,8.08
513,Shatsk,54.03,55.72,88,0,5.86
334,Vardø,70.37,51.49,88,100,23.87
391,George Town,5.41,84.2,88,20,3.36
433,Labytnangi,66.66,48.54,88,100,10.36
249,Guácimo,10.21,71.6,88,100,4.7
440,Florianópolis,-27.61,66.2,88,20,9.17
562,Tubualá,9.52,78.8,88,40,8.05
251,Province of Trapani,37.83,75.2,88,0,5.82
428,Balaipungut,1.05,80.6,88,20,3.27
408,Lagos,6.58,75.2,88,20,5.82
416,Tuatapere,-46.13,51.01,88,80,17.0
132,George Town,5.41,84.2,88,20,3.36
217,Maceió,-9.67,71.6,88,40,2.24
46,Peniche,39.36,68.0,88,7,7.0
459,Dunmore East,52.15,60.01,88,100,1.01
271,Tirur,10.9,73.4,88,90,2.04
390,Chacarita,9.98,71.6,88,90,6.93
122,Cherskiy,68.75,45.09,88,100,8.5
109,Esim,4.87,73.15,88,75,7.81
382,Mettur,11.8,74.25,88,100,1.28
303,Usinsk,65.99,46.0,88,0,5.99
130,Kamiiso,41.82,75.2,88,75,2.24
5,Nouadhibou,20.93,71.6,88,0,18.34
329,Allada,6.67,75.2,88,40,14.99
97,Yar-Sale,66.83,50.54,88,100,10.25
112,Nikolskoye,59.7,64.99,88,26,6.71
482,Avilés,43.55,66.2,88,90,5.82
527,Superior,46.72,73.4,88,75,2.71
368,Shenkursk,62.11,49.32,87,76,3.96
312,Sitka,57.05,55.4,87,90,20.8
256,Foz,43.57,68.0,87,100,3.67
376,Kedrovyy,56.17,59.0,87,0,5.08
83,Mount Gambier,-37.83,48.2,87,40,14.99
196,Paramonga,-10.67,58.66,87,20,5.59
197,Coquimbo,-29.95,53.6,87,100,1.12
82,Esperance,-33.87,53.6,87,75,19.46
461,Saldanha,-33.01,51.8,87,1,3.36
200,Chimbote,-9.09,59.04,87,11,5.41
289,Tuktoyaktuk,69.45,48.2,87,90,19.46
422,Roald,62.58,52.0,87,48,5.99
76,Bredasdorp,-34.53,53.6,87,2,11.41
537,Belyy Yar,53.6,60.8,87,0,1.68
343,Brae,60.4,53.6,87,96,5.82
481,Sátão,40.74,62.01,87,75,1.99
563,Raudeberg,61.99,53.6,87,0,1.12
95,Clyde River,70.47,41.0,86,90,19.46
81,Severo-Kuril'sk,50.68,55.87,86,36,2.71
184,Yakeshi,49.28,64.8,86,98,10.02
42,Pābna,24.0,82.27,86,96,10.94
146,Sinnamary,5.38,78.31,86,71,9.01
499,Sittwe,20.15,81.82,86,100,12.17
283,Benguela,-12.58,67.42,86,36,3.24
234,Batemans Bay,-35.72,46.99,86,100,5.99
189,Leningradskiy,69.38,39.6,86,100,13.51
21,Ilulissat,69.22,37.4,86,100,1.12
349,Sāyla,22.55,79.5,86,99,9.4
463,Cervo,43.67,68.0,86,100,1.01
323,Mossamedes,-15.2,59.16,86,0,3.18
560,Nsanje,-16.92,57.72,85,0,0.67
359,Bauchi,10.5,70.47,85,100,8.01
209,Okhtyrka,50.31,61.07,85,0,5.12
385,Salinópolis,-0.61,79.43,85,93,11.86
224,Bida,9.08,72.61,85,99,1.95
272,Arraial do Cabo,-22.97,70.74,85,0,18.57
526,Verāval,20.9,81.72,85,81,11.34
336,Ganzhou,28.82,82.04,85,100,3.36
471,Muisne,0.6,73.22,85,100,10.74
292,Yenagoa,4.92,72.9,85,14,4.97
14,Hermanus,-34.42,54.0,85,7,14.56
140,Chui,-33.7,61.7,84,100,8.05
126,Hasaki,35.73,90.0,84,75,3.36
255,Coruripe,-10.13,72.82,84,0,12.1
519,Staryy Nadym,65.61,53.76,84,80,16.75
115,Naze,28.37,86.0,84,75,28.86
387,West Bay,19.37,86.0,84,20,13.87
556,Erzin,36.96,79.0,83,53,3.85
434,Ipixuna,-1.76,82.4,83,9,5.82
6,Mayo,38.89,82.99,83,1,8.05
402,Olinda,-8.01,75.2,83,75,16.11
411,Natal,-5.79,75.2,83,40,10.29
332,Mahon,39.89,75.2,83,0,5.82
341,Tual,-5.67,79.68,83,32,19.15
228,Zhicheng,30.3,84.0,83,0,1.07
269,Cayenne,4.93,80.6,83,43,2.24
311,Portree,57.41,57.0,83,96,1.66
431,Vila Velha,-20.33,71.6,83,75,1.12
253,Batagay-Alyta,67.8,42.39,83,100,7.96
321,Mahon,39.89,75.2,83,0,5.82
371,Srīvardhan,18.03,79.95,83,100,4.99
417,Manta,-0.95,71.6,83,20,11.41
194,Seybaplaya,19.65,84.2,83,75,6.93
549,Biasca,46.36,69.8,83,0,2.24
156,Kamaishi,39.27,82.4,83,75,4.7
500,Port-Gentil,-0.72,75.58,83,100,14.92
114,Natchez,31.56,91.4,83,1,3.36
479,Hanyang,32.14,79.52,83,1,0.83
542,Port Blair,11.67,82.04,83,100,15.64
180,Sémbé,1.65,69.84,83,100,4.34
104,Apollonia,36.97,77.0,83,0,14.99
